<<<<<<< HEAD
time,tavg,tmin,tmax,prcp   
01-01-1990,9.4,6,15.1,0
21-06-2018,36.2,30.9,41.9,0,42.3
22-06-2018,36.1,30,42,0,37.7
23-06-2018,36.6,31.6,42.5,0,38.1
24-06-2018,36.5,31.6,42.4,0,35.8
25-06-2018,36.6,32.6,42.2,0,39.7
26-06-2018,32.4,30.7,42.7,0,52.1
27-06-2018,30.3,26.2,37.5,3,72.1
28-06-2018,29.9,24.2,37.5,20.1,82.8
29-06-2018,30.7,27.9,35.2,1,78.4
30-06-2018,31.3,27.5,35.6,9.9,77.4
01-07-2018,32.6,29,37.1,0,72.6
02-07-2018,31.2,25.3,37.8,0.3,66.6
03-07-2018,32.1,23.6,37.8,0,71.2
04-07-2018,31.7,26.1,36.7,5.1,69.3
05-07-2018,31.6,28.6,36.7,0,70.3
06-07-2018,32.9,28.1,37.3,5.1,61
07-07-2018,33.7,28.2,39.1,0,56.5
08-07-2018,35,28.5,41.2,0,52.1
09-07-2018,33.4,30.8,40.1,0,61.3
10-07-2018,34.1,29.2,40.1,0,66
11-07-2018,32.3,29.6,39.1,0,70.5
12-07-2018,32.4,28.6,36.7,0,68.9
13-07-2018,29.3,28.6,37.8,1,85.5
14-07-2018,30.3,25.4,34.2,22.1,86
15-07-2018,31.8,27.6,36.3,7.1,76.9
16-07-2018,29.8,28.1,35.4,0,87.2
17-07-2018,32.6,28,37.1,24.9,74.9
18-07-2018,32.9,28.6,37.2,0,74
19-07-2018,32.8,28.8,37.3,0.8,75.4
20-07-2018,29.2,27.1,37.8,23.9,83.6
21-07-2018,29.2,27.4,33.4,0,86.9
22-07-2018,29,26,34.4,18,91
23-07-2018,30.7,26.2,34.6,70.1,80.2
24-07-2018,32.4,28.2,36.4,0,72
25-07-2018,29.5,28,36.7,0,86.3
26-07-2018,26.9,26.2,32.2,5.1,95.8
27-07-2018,26.7,25.2,28.7,46,97.3
28-07-2018,28.2,25.4,31.8,3,93.7
29-07-2018,30.3,26,34.4,5.1,81.9
30-07-2018,30.9,23,34.8,24.9,78.4
31-07-2018,30,27.4,34.5,0,75.4
01-08-2018,31.5,26,35,0.5,71.9
02-08-2018,32.1,28.2,35.6,0,68.1
03-08-2018,31.5,28.2,35.8,0,67
04-08-2018,32.3,28.2,35.4,0,62.3
05-08-2018,29.7,28.2,36,0,72.7
06-08-2018,28.1,26.6,33.2,3,85.8
07-08-2018,28.2,26.4,31.8,2,86.9
08-08-2018,30.4,26.5,33.4,4.1,83.4
09-08-2018,32,27.6,35.4,0.5,75.9
10-08-2018,30.7,28.3,36.5,0,77.9
11-08-2018,32.1,27.6,35.8,45,74.8
12-08-2018,30.4,26.8,35.3,1,72.3
13-08-2018,30.4,27.6,33.2,7.9,75.3
14-08-2018,30.8,27.4,34.4,0.5,75
15-08-2018,31.1,28.4,35.3,8.9,74.3
16-08-2018,30.6,27.6,35.6,0,78.4
17-08-2018,31.5,27.9,35.6,3,77
18-08-2018,30.4,28.2,36.2,0,78.4
19-08-2018,28.5,26.6,36.3,5.1,88.6
20-08-2018,30,25.9,33.6,40.9,83.9
21-08-2018,31.7,26.2,36.4,0,76.8
22-08-2018,30.9,28.8,36.8,0,78.1
23-08-2018,29.6,27.2,35.8,0,86
24-08-2018,30.4,27.2,34,0,80.9
25-08-2018,30.3,27,34.4,0,76
26-08-2018,31,27,34.2,0,73.1
27-08-2018,29.6,26.5,34.9,2,82.7
28-08-2018,28.4,26,32.7,50,92.7
29-08-2018,28.7,26.3,31.7,11.9,91.5
30-08-2018,30.9,26.3,34.4,16,81.7
31-08-2018,30.9,28,35.1,0,76.1
01-09-2018,27.1,23.5,34,24.9,89.1
02-09-2018,26.7,25,29.4,24.9,91.9
03-09-2018,26.7,25.6,29.9,36.1,92.9
04-09-2018,27,25.1,30.3,41.9,91.7
05-09-2018,28.1,23.8,31.1,9.9,87.9
06-09-2018,30.2,25.2,35.6,2,78.8
07-09-2018,28.3,24.6,34.6,20.1,90
08-09-2018,28.4,25.5,34.1,2,87.3
09-09-2018,28.6,25,33.6,6.1,83.6
10-09-2018,28.7,24.8,32.7,0,84.1
11-09-2018,30.2,26,33.8,0,80.2
12-09-2018,30.4,26.5,34.3,0,77.2
13-09-2018,30.3,26.5,34.2,0,71.3
14-09-2018,29.5,22.2,34.4,0,71.5
15-09-2018,29.7,25.5,34.6,0,67.5
16-09-2018,29.6,25.5,34.6,0,68.9
17-09-2018,30.1,26,34.1,0,70.6
18-09-2018,30.2,25.7,34.8,0,67.8
19-09-2018,28.7,24,35.2,0,67.2
20-09-2018,30,24,35.4,0,69.1
21-09-2018,28.3,24.2,35.7,0,73.1
22-09-2018,25.8,22.2,34,26.9,89.6
23-09-2018,27.3,25,30.2,2,88.7
24-09-2018,24.8,23.6,31.2,16,94.5
25-09-2018,24.2,22,27.8,13,91.9
26-09-2018,27.1,22,32.2,0.3,81.3
27-09-2018,28,22.6,33.3,0,76.3
28-09-2018,29.3,23.2,35.4,0,68.4
29-09-2018,29,23.4,35.5,0,67
30-09-2018,28.1,24.6,35.2,0,68.7
01-10-2018,28.2,22.2,34.8,0,67.5
02-10-2018,28.7,22.5,35.2,0,65.5
03-10-2018,28.8,22.5,35.6,0,58.3
04-10-2018,28.6,23.4,36,0,63.7
05-10-2018,27.8,22.4,35.5,0,64.3
06-10-2018,27.1,21,35.2,0,61.8
07-10-2018,26.4,20.2,34.6,0,62.1
08-10-2018,27.5,20.1,34.8,0,59.3
09-10-2018,27.8,22.4,35.3,0,60
10-10-2018,28.8,23,35.5,0,68
11-10-2018,25.3,22.2,34.6,0,63.1
12-10-2018,24.8,17.5,32.3,0,56.2
13-10-2018,23.8,16.6,32.4,0,60.9
14-10-2018,24.2,17.3,31.8,0,56.2
15-10-2018,25.7,17,32.5,0,57.1
16-10-2018,26.2,18.5,34.2,0,57.4
17-10-2018,25.6,19.2,34.4,0,52.8
18-10-2018,27.2,18,34.7,0,58.3
19-10-2018,26.4,17.8,34,0,59.9
20-10-2018,26,17.4,33.8,0,56.7
21-10-2018,24.8,17,32.9,0,53.8
22-10-2018,24.5,15.3,31,0,53.8
23-10-2018,24.8,16.6,32,0,52.3
24-10-2018,25.9,16.1,32.2,0,55.7
25-10-2018,24.5,15,32.5,0,58.2
26-10-2018,24.1,15.8,32.4,0,62
27-10-2018,24.2,15.6,30.2,0,64.9
28-10-2018,25,15.6,32,0,61.5
29-10-2018,24.2,15.5,32.1,0,65.5
30-10-2018,24.3,16.5,31.1,0,64.3
31-10-2018,24.1,16,31,0,67.9
01-11-2018,24.1,16,31.1,0,66.5
02-11-2018,24.6,16,31.2,0,66.5
03-11-2018,25.2,18.5,31.6,0.3,65.7
04-11-2018,24.4,18,30.6,0,59.5
05-11-2018,20.5,14.8,29.7,0,69.8
06-11-2018,22.2,15.3,28,0,51.9
07-11-2018,20.3,12.5,28,0,47
08-11-2018,18.6,10.5,27.8,0,60.5
09-11-2018,21.5,11,29,0,65.9
10-11-2018,21.4,12,29.2,0,68.3
11-11-2018,22.2,12.4,30,0,63.2
12-11-2018,21.8,13.4,31.4,0,66.9
13-11-2018,21.9,14.2,30.2,0,71.5
14-11-2018,22.2,17.6,29.4,7.1,74.6
15-11-2018,22.2,16.2,28.5,1,74.2
16-11-2018,21.1,14.5,27.5,0,64.9
17-11-2018,20.2,12.7,26.3,0,64.4
18-11-2018,21.2,11,28.4,0,66.7
19-11-2018,22.8,15.3,29,0,64.8
20-11-2018,22.2,13.5,28.2,0,73.1
21-11-2018,21.1,12.4,28.8,0,66.9
22-11-2018,21.4,11.4,28,0,60.2
23-11-2018,20.7,11.3,29,0,57.6
24-11-2018,20.9,13.4,27,0,55.2
25-11-2018,19.3,10.4,27.9,0,59.2
26-11-2018,19.8,10.5,27.2,0,69.5
27-11-2018,20.8,10.7,28.2,0,67
28-11-2018,21,13.5,28.4,0,70.3
29-11-2018,19.8,12.2,28.1,0,72.3
30-11-2018,19.3,10.7,26.2,0,72.2
01-12-2018,19.6,10.8,26.4,0,66.3
02-12-2018,19.6,9,28,0,64.4
03-12-2018,18.9,8.6,28.1,0,64.7
04-12-2018,17.7,8.6,27.4,0,68.9
05-12-2018,18.3,8.4,26,0,71.5
06-12-2018,17.4,9.8,25,0,73.8
07-12-2018,17.5,8.8,25.1,0,72.8
08-12-2018,16.5,7.6,24.2,0,75.6
09-12-2018,17.4,8.2,25,0,70
10-12-2018,17.3,7.6,24.8,0,74.3
11-12-2018,16.4,8.8,23.8,0,78.8
12-12-2018,17.2,12.6,22.3,0.5,81.4
13-12-2018,16.4,11.2,21.6,1,79.4
14-12-2018,15.7,8,21.4,0,80.3
15-12-2018,15.3,8.2,22,0,78.3
16-12-2018,15.7,7.2,23,0,72.5
17-12-2018,14.2,6.2,23.5,0,73
18-12-2018,14.4,5.1,22.1,0,71.6
19-12-2018,14.8,5.2,22.3,0,70.6
20-12-2018,12.3,4,22.4,0,70.2
21-12-2018,11.3,4.7,22.3,0,71.9
22-12-2018,11.6,4,21.6,0,70.8
23-12-2018,12.2,3.7,21.8,0,74.6
24-12-2018,13.1,4.6,21.4,0,74.9
25-12-2018,12.3,6.2,19.4,0,83.8
26-12-2018,11.1,3.6,20.6,0,72.6
27-12-2018,11.6,3.4,21.4,0,68.2
28-12-2018,10.8,5,22,0,76.9
29-12-2018,10.9,2.6,19.6,0,70.4
30-12-2018,11.9,3,22.4,0,70.7
31-12-2018,12,3.8,22.9,0,69.5
01-01-2019,12.8,4,22.6,0,70.1
02-01-2019,13.8,6.5,23,0,70.6
03-01-2019,13.5,6.7,23.4,0,83.1
04-01-2019,12.2,7.1,20.5,0,87.3
05-01-2019,13.2,5.4,21,0,78.8
06-01-2019,13.9,8.6,21.2,2,81.6
07-01-2019,13.2,7.1,20,2,86.7
08-01-2019,13.6,7,20.1,2,84.5
09-01-2019,13.5,8,20.4,2,74.2
10-01-2019,12.2,4.8,20.6,2,72
11-01-2019,12.7,4.8,21.6,2,71.9
12-01-2019,13.8,7.1,22.3,2,72.2
13-01-2019,15.8,8.5,22.9,2,74.2
14-01-2019,13.3,8,23.5,2,64.5
15-01-2019,11.2,6,19.5,2,71.1
16-01-2019,12.2,4.5,19.6,2,73.3
17-01-2019,12.8,4.2,22,2,74.6
18-01-2019,12.8,4.8,22.2,2,78.4
19-01-2019,14.8,5.7,25.4,2,71.6
20-01-2019,17.5,7,28.2,2,63.9
21-01-2019,16.4,11.5,28.7,3,79.2
22-01-2019,14.5,13.6,22.6,15,95
23-01-2019,13.8,8,19.4,27.9,93.4
24-01-2019,14.8,9.7,21,0,86.7
25-01-2019,13.4,11,22,6.1,83.5
26-01-2019,12.2,6,19,0,70.3
27-01-2019,12.9,5.2,19.2,0,77.9
28-01-2019,13.3,5.5,19,0,72.6
29-01-2019,14.1,5.4,20,0,69.3
30-01-2019,14.2,5.2,20.4,0,69.6
31-01-2019,15.5,8.2,21,0,72.6
01-02-2019,16.3,11,22,0,81.4
02-02-2019,12.9,8.2,22.5,0,95.1
03-02-2019,13.8,9.4,20,0,91.4
04-02-2019,15.1,8,23,0,81.5
05-02-2019,17.9,9,25,0,77.4
06-02-2019,19.5,12,25,0.8,84.6
07-02-2019,16.5,13.6,25.1,0,93.7
08-02-2019,14.9,7,20.4,5.1,78.6
09-02-2019,14.8,8.4,20.6,0,76.4
10-02-2019,14.8,6,21,0,76.9
11-02-2019,15.6,7,22,0,73.9
12-02-2019,17.5,10.6,23.2,0,78.7
13-02-2019,19.3,11.4,25,0,73.6
14-02-2019,17.7,13.9,25.3,1,86.2
15-02-2019,17.6,11.8,23,9.9,85.8
16-02-2019,16,13.3,22,0,91.4
17-02-2019,16.8,10.5,21,0,83.5
18-02-2019,18.4,11.2,25.2,0,73
19-02-2019,18.7,12,25.8,2,79.7
20-02-2019,18.3,14.5,24.5,2,87.5
21-02-2019,21.6,13.2,28,0.8,71.6
22-02-2019,19.1,15.4,28.1,0,78.5
23-02-2019,17.6,10.5,23.4,0,66.5
24-02-2019,17.6,12.6,23.6,0,65.4
25-02-2019,16.2,9.2,23.8,0,65
26-02-2019,15.3,10.3,25.4,1,67.7
27-02-2019,14.3,9.5,21,0,71.7
28-02-2019,14.1,6.8,21,0,69.4
01-03-2019,16.3,6.8,23.4,0,62.9
02-03-2019,15.2,12.6,24.1,0.5,81.3
03-03-2019,17.1,12.8,22.4,9.9,85.2
04-03-2019,19.1,11.2,24,0.3,80.9
05-03-2019,18.4,12,23.9,0,72.4
06-03-2019,18.2,11,24,0,65.8
07-03-2019,19.5,9,26,0,62.1
08-03-2019,20.4,10.8,26.5,0,63.1
09-03-2019,20.6,12.6,26.5,0,60
10-03-2019,19.6,10.8,27,0,56.4
11-03-2019,22.8,12.4,28,0,59.5
12-03-2019,22.1,12.8,28.4,0,61.3
13-03-2019,19.7,15.6,27.4,0,61.8
14-03-2019,18.6,11.8,25,0,73.2
15-03-2019,20.2,10.4,26,0.5,71.5
16-03-2019,21.6,12.5,26,0,66.1
17-03-2019,22.1,13.8,28,0,60
18-03-2019,21.8,12,28.6,0,61.9
19-03-2019,24.1,12.8,31,0,59.6
20-03-2019,26.9,15.5,34,0,51.7
21-03-2019,25.6,16.6,34.1,0,51.5
22-03-2019,23.9,15.5,31.6,0,45.9
23-03-2019,25,16.6,30.2,0,49.8
24-03-2019,25.1,15.4,31.8,0,51.6
25-03-2019,24.4,17.6,32.1,0,61
26-03-2019,24.2,16.2,30.4,0,58.9
27-03-2019,25.1,15,31.4,0,51.5
28-03-2019,27.1,16.2,35,0,54.4
29-03-2019,29.4,18.6,36.6,0,53.4
30-03-2019,31.4,20.2,39,0,50
31-03-2019,28.8,21,39.2,0.3,42.4
01-04-2019,27.7,17.6,34.3,0,41.5
02-04-2019,27.6,16.2,35,0,42.2
03-04-2019,29.2,17.6,36,0,42.3
04-04-2019,30.1,18.7,38,0,44.5
05-04-2019,28.7,20,39,0,44.1
06-04-2019,33.6,22.4,39.3,0,38
07-04-2019,30.8,24,37.8,6.1,55.2
08-04-2019,29.4,20.2,36,6.1,53.2
09-04-2019,30.2,20.4,36.6,6.1,48.7
10-04-2019,32.1,20,39,6.1,44.5
11-04-2019,32.6,23,39,6.1,38.4
12-04-2019,30.6,23.2,38.7,0.5,42.4
13-04-2019,31.4,21.6,38,0.3,38.7
14-04-2019,32.2,21.8,38,0,37
15-04-2019,33.6,25.5,40,0,33.6
16-04-2019,26,20.5,40,1,58.9
17-04-2019,24.3,19,30.7,1,66
18-04-2019,25.8,17.1,31,0.5,59.5
19-04-2019,27.5,18.2,32,0,51.8
20-04-2019,29.2,19.8,35,0,47.3
21-04-2019,31.1,20.6,37.2,0,39.5
22-04-2019,32.2,22,38,0,41.5
23-04-2019,33.8,22.2,40,0,40
24-04-2019,34.1,26.6,41.4,0,38.5
25-04-2019,33.8,28,42,0,46.1
26-04-2019,34.3,24.2,42.1,0,35.3
27-04-2019,33.7,26.7,41,0,27.2
28-04-2019,34.8,25.4,41,0,24.5
29-04-2019,34.8,23.4,42,0,25.5
30-04-2019,34.4,24,43.2,0,26.7
01-05-2019,34.4,24.4,43.7,0,32.3
02-05-2019,33.5,25.8,41.3,0,37.8
03-05-2019,32.6,24,41,0,44.8
04-05-2019,32.1,22.4,39.5,4.1,36.1
05-05-2019,32.6,19.8,39.2,0,28.5
06-05-2019,33.8,22.4,41,0,29.4
07-05-2019,33.5,21.8,41.2,0,31.4
08-05-2019,35.3,23.6,41.6,0,31.5
09-05-2019,36.1,26.4,42,0,29.4
10-05-2019,35.4,29.4,41.8,0,32.3
11-05-2019,33.9,24.4,41.2,0,40.1
12-05-2019,33.4,25.2,38.8,0,41
13-05-2019,33.3,25.4,40,0,46
14-05-2019,30.8,20.8,40.2,3,52.5
15-05-2019,29.4,23,35,0,59.1
16-05-2019,30.6,23.4,36.4,2,54.2
17-05-2019,29.6,21.6,37,0,62.3
18-05-2019,28.7,19.5,37.4,10.9,64.5
19-05-2019,31.9,23.2,37,0,44.4
20-05-2019,34,22.8,40,0,37.7
21-05-2019,35.3,25.2,41,0,35.7
22-05-2019,33.4,26.4,41,0,41
23-05-2019,33.7,25,40,0,48.4
24-05-2019,29.8,23.8,40.4,6.1,59.7
25-05-2019,32.5,24.5,37,0,44.9
26-05-2019,34.2,23,39.2,0,34.1
27-05-2019,35.1,25.4,42,0,27.6
28-05-2019,34.6,23,42,0,23.4
29-05-2019,36.6,24.6,43,0,26.6
30-05-2019,38.2,26.8,45,0,25.9
31-05-2019,38.7,28.4,45,0,24.9
01-06-2019,37.6,27.6,44.8,0,33.9
02-06-2019,37.3,30.8,43.5,0,45.5
03-06-2019,35.9,29.4,42.5,0,47.2
04-06-2019,36.7,28.7,41,0,45.1
05-06-2019,37.5,29.8,42.2,0,41.1
06-06-2019,37.7,28.6,44,0,34.6
07-06-2019,35,26.4,43.9,0,46
08-06-2019,37.9,28,42.6,0,39
09-06-2019,37.4,27.2,43.4,0,31.8
10-06-2019,39.2,27.4,45,0,26
11-06-2019,38.6,30.4,45.6,0,25.2
12-06-2019,36,30,44.5,0,38.6
13-06-2019,37,29,41.6,0,40.4
14-06-2019,37.6,30.6,43,0,30.4
15-06-2019,37.9,27.8,43.7,0,26.9
16-06-2019,31.5,28.4,43.4,0,53.4
17-06-2019,30.3,25.6,36.3,0.5,52.5
18-06-2019,28.5,20.6,35,10.9,62.3
19-06-2019,32.2,24.2,37,0,56
20-06-2019,33.5,25.4,38.2,0,52.8
21-06-2019,35.1,28.2,39,0,50.2
22-06-2019,35.6,27.2,40,0,45
23-06-2019,35.3,28.6,40.3,0,53.6
24-06-2019,32.1,27.4,40.5,0,66.4
25-06-2019,34.2,27.8,39,0,60
26-06-2019,35.8,29.6,41,0,48.7
27-06-2019,35.3,28.6,41.1,0,46.5
28-06-2019,35.8,27.2,41.2,0,43.4
29-06-2019,38.1,30,42,0,36.6
30-06-2019,37.9,32,42.3,0,38.5
01-07-2019,36.8,30.6,42.2,0,42.6
02-07-2019,34.9,30,41.6,0,48.4
03-07-2019,34.9,30.6,38.4,0,54.1
04-07-2019,30.9,28.6,39.4,0,69.6
05-07-2019,28.8,26.9,38.6,1,78.6
06-07-2019,33.4,26.5,37,24.9,68.6
07-07-2019,32.1,27.6,37,0,68.4
08-07-2019,33.7,28.6,36,0,66.9
09-07-2019,31.6,28.8,36.7,0,70.1
10-07-2019,33.9,28.2,37,0,63.2
11-07-2019,35.4,31,39,0,53.4
12-07-2019,34.9,30.6,39.2,0,55.7
13-07-2019,35.6,31.1,39.4,0,51.4
14-07-2019,34.3,30.3,39.6,0,56.2
15-07-2019,29.1,24,37.7,0,77
16-07-2019,29.2,24,34.7,0,78.6
17-07-2019,27,24,33.4,22.1,85
18-07-2019,27,23.5,31.7,11.9,86.5
19-07-2019,31.9,25,36,4.1,70.6
20-07-2019,30.7,26,36.2,0,79.9
21-07-2019,30.6,25.6,36.7,8.9,82.8
22-07-2019,31.3,24.6,36.5,50,82
23-07-2019,34.2,28.2,37,4.1,70.2
24-07-2019,33.3,27.8,38,0,71.9
25-07-2019,28.7,25,37.8,21.1,83.6
26-07-2019,28.6,26.2,32,0.5,88.5
27-07-2019,28.7,25.4,32.5,10.9,90.4
28-07-2019,30.1,25.8,34,3,84.5
29-07-2019,31.9,27.9,36,6.1,76.8
30-07-2019,31.5,27.4,36.1,0,75.8
31-07-2019,31.9,27.8,35.1,0,76.9
01-08-2019,32.9,27.8,36.4,0,73.2
02-08-2019,30.9,29,36.9,0,80
03-08-2019,30,27.4,34.6,0,85.1
04-08-2019,30.8,27.2,35.4,0,85.3
05-08-2019,31.8,27.2,37.2,0,82.9
06-08-2019,27.2,24,37.4,11.9,94.2
07-08-2019,30.9,25.6,34,22.1,81.8
08-08-2019,33.5,27.5,38,0,73.7
09-08-2019,31.5,28.4,37.9,0,71.7
10-08-2019,31.1,27.2,34,0,78.7
11-08-2019,32.9,27.6,36,0,72.2
12-08-2019,31.1,28,36.2,0.3,80.8
13-08-2019,30.4,27.8,35,2,85.3
14-08-2019,30.5,25.6,35.5,10.9,87.5
15-08-2019,30.6,24.8,34.6,10.9,81
16-08-2019,29.9,26.6,34.8,0,83
17-08-2019,26.9,25.2,32.5,7.1,93
18-08-2019,27.3,24.8,29.6,46,90.8
19-08-2019,30.7,23.6,34,2,76.2
20-08-2019,31.4,25.6,35,0,75.3
21-08-2019,32,24.8,36,0,72.2
22-08-2019,30.4,24.5,36.1,0,74.9
23-08-2019,31.8,24.6,36,0,69.9
24-08-2019,31.1,28.2,36.2,0,76.7
25-08-2019,29.3,26.8,33.8,0.3,84.2
26-08-2019,31.9,25.7,35,3,75
27-08-2019,32.9,27.4,36.4,0,69.9
28-08-2019,33.8,28.2,38,0,68.7
29-08-2019,33.6,29.2,38.1,0,69.4
30-08-2019,32.8,28,38.2,0,70.9
31-08-2019,33,29.2,36.7,0,69.7
01-09-2019,29.9,26.4,37,0,78.9
02-09-2019,32.7,27.1,36.4,0,72.8
03-09-2019,33.1,27.8,36.6,0,72.8
04-09-2019,32.6,27.6,36.2,0,76.9
05-09-2019,31.9,28.3,35.8,0,76.3
06-09-2019,31.7,28.2,37,0,75.5
07-09-2019,29.9,27.6,37.2,0,79.4
08-09-2019,31.9,26.4,35.5,0,75
09-09-2019,32.2,28.3,36,0,67.2
10-09-2019,32.4,27.6,36.6,0,65.1
11-09-2019,33.6,28.2,37.5,0,64.5
12-09-2019,33.3,29.8,38.2,0,72.2
13-09-2019,32.9,27.8,37.1,0,73.3
14-09-2019,32,28.7,35,0,71.7
15-09-2019,30.7,27.3,35.2,2,78.2
16-09-2019,32.3,27.1,36,0,71.6
17-09-2019,32.3,27.5,36.4,5.1,68.1
18-09-2019,30.9,26.2,36.8,0.3,69
19-09-2019,29.1,25.1,35.1,0,75.7
20-09-2019,30.8,24.9,35,0.3,72
21-09-2019,28,24,35.3,0,79.3
22-09-2019,27.2,23.7,35.2,33,85.3
23-09-2019,29.1,24,32,0,79.1
24-09-2019,29.4,23.9,34,0,75.5
25-09-2019,30.2,24.5,35,0,75.5
26-09-2019,29.7,25.8,35.1,0,75
27-09-2019,28.5,25.4,34,0,77.7
28-09-2019,28.6,24.1,32.6,0,77.8
29-09-2019,27.7,24.2,33,0.3,80.6
30-09-2019,27.4,23.8,31.2,0,80.7
01-10-2019,28.7,23.8,32.4,0,79
02-10-2019,29,23.4,33,2,73.6
03-10-2019,28.8,21.4,34.4,0,72.2
04-10-2019,27.2,19.8,34.8,47,76.9
05-10-2019,27.3,21,32,0,65.4
06-10-2019,27.6,21.1,33,0,66.8
07-10-2019,27.7,22.4,32.9,0,67.2
08-10-2019,27.2,20.2,32,0,61.4
09-10-2019,27.5,20.3,33.6,0,62.9
10-10-2019,27.7,21,33.8,0,60.1
11-10-2019,27.9,20.3,33.9,0,61.9
12-10-2019,28.1,20.6,33.2,0,63.8
13-10-2019,27.8,20.8,33.2,0,62.4
14-10-2019,27.6,20.6,34,0,63.9
15-10-2019,28.6,20.4,34,0,63.4
16-10-2019,28.6,21.2,34.8,0,65.3
17-10-2019,28.2,21.4,33.9,0,65.3
18-10-2019,28.5,21.2,34.2,0,59.9
19-10-2019,27.3,19.8,34.7,0,58.9
20-10-2019,26,19,32.6,0,57.7
21-10-2019,24.7,17.2,32.5,0,57.1
22-10-2019,25.2,17.5,31.8,0,57.2
23-10-2019,25.3,16.5,32,0,56.6
24-10-2019,25.6,17.7,32.4,0,63
25-10-2019,25.2,18.2,32.1,0,62.1
26-10-2019,24.9,17.6,30.9,0,64.2
27-10-2019,25.1,17.4,31.4,0,60.2
28-10-2019,25,17.7,31.5,0,59.2
29-10-2019,24.1,18.4,30.2,0,69.2
30-10-2019,25.2,20,30.6,0,62.8
31-10-2019,24.7,16.8,32,0,64.2
01-11-2019,25.4,17.1,31.6,0,67
02-11-2019,24.5,18.8,31.7,0,71.2
03-11-2019,23.4,18.7,29.5,0.3,77.7
04-11-2019,24.1,18.9,29.4,0,68.7
05-11-2019,23.5,17.5,30.2,0,58.8
06-11-2019,23.4,15.2,32.2,0,52.8
07-11-2019,20.6,18.6,32.3,0,71.8
08-11-2019,21.9,15.6,30,0,69.3
09-11-2019,21.6,15.6,30.1,0,63.6
10-11-2019,20.5,14.5,29.8,0,60.1
11-11-2019,19.7,13.5,29.1,0,56.1
12-11-2019,17.9,11.7,29.5,0,58.2
13-11-2019,20.3,13.4,28.2,0,62.8
14-11-2019,20.2,15.4,28.3,0,69.7
15-11-2019,21.2,16,27.6,0,70.6
16-11-2019,22.2,15.4,29.2,0,63.2
17-11-2019,23,16.2,29.3,0,63.9
18-11-2019,18.5,15.3,29,0,66.6
19-11-2019,19,12.3,26.8,0,63
20-11-2019,19.1,11.4,28.2,0,63.1
21-11-2019,19.3,12.5,28.9,0,64.2
22-11-2019,19.7,11.8,28.6,0,59.3
23-11-2019,20.4,14.7,27.7,0,63
24-11-2019,20.7,15.3,26.8,0,66.9
25-11-2019,20,13.7,26.8,0,65.7
26-11-2019,21.6,16.2,27.2,0,60.1
27-11-2019,20.4,14.5,27.9,0,70.4
28-11-2019,18.3,16.2,27.4,0,75.3
29-11-2019,18.1,12.5,24.6,0,76.6
30-11-2019,15.8,13,24.9,0,82.3
01-12-2019,15.7,9.4,23.2,0,73.1
02-12-2019,15,8,23.4,0,68.8
03-12-2019,15.4,9.1,24.3,0,60.2
04-12-2019,14.6,7.9,24.4,0,59.9
05-12-2019,14.4,7.6,24,0,65.8
06-12-2019,15.9,8.4,24,0,74.2
07-12-2019,15.1,9.3,24.2,0,76.6
08-12-2019,15.3,8.7,24.8,0,73.9
09-12-2019,14.8,7.7,23.8,0,67.4
10-12-2019,16.8,7.4,23.5,0,70.4
11-12-2019,15.8,7.9,22.8,0,70
12-12-2019,16.4,12.8,23.2,0,75.4
13-12-2019,15.2,12.8,21.5,34,90.9
14-12-2019,14.7,9.7,18.7,0.5,82.7
15-12-2019,14.2,9.8,19.2,0,87.3
16-12-2019,11.4,10.2,19.8,0,93.7
17-12-2019,10.6,8.6,12.9,0,86
18-12-2019,12.2,7,18,0,85.8
19-12-2019,10.3,5.2,18,0,92.8
20-12-2019,12.1,6.4,17.4,0,94.6
21-12-2019,12.6,9.6,17.5,0,92.7
22-12-2019,11.3,7.4,18,0,96.1
23-12-2019,9.6,6.6,14.6,0,93.8
24-12-2019,11.4,5.7,15.6,0,90.9
25-12-2019,8.4,6,17.2,0,94.8
26-12-2019,8.8,5.8,13.1,0,89.9
27-12-2019,8.6,4.2,13.8,0,86.3
28-12-2019,7.1,2.4,14.4,0,95
29-12-2019,8.8,3.4,15.5,0,89.3
30-12-2019,6.9,2.6,15.8,0,98.4
31-12-2019,8.1,4.8,14.7,0,83.3
01-01-2020,10.8,2.4,20.2,0,80.8
02-01-2020,13.7,4.6,22,0,76.2
03-01-2020,14.4,7.6,23,0,77.3
04-01-2020,13.6,8,23.5,0,77.9
05-01-2020,14.2,7,21.6,0,73
06-01-2020,15.2,9.9,21.2,0,76.7
07-01-2020,15,11.6,19.1,0,83.5
08-01-2020,13.2,11.9,19,6.1,94.8
09-01-2020,10.4,8.4,14.6,10.9,89.1
10-01-2020,10.7,5.3,17.4,0,84.6
11-01-2020,12,5.8,19.9,0,76.9
12-01-2020,13.6,7.1,22.2,0,74.7
13-01-2020,14.2,8,23.4,0,80.1
14-01-2020,12.6,9.8,19.9,0,89.7
15-01-2020,13.7,6.4,19.8,0,85.2
16-01-2020,13.2,9.5,19.9,0,90.1
17-01-2020,13.2,11.2,17.4,6.1,91.4
18-01-2020,12.3,8.4,17.7,0,88.2
19-01-2020,11,7,17.7,0,92.1
20-01-2020,11.9,8.3,16.7,0,94.8
21-01-2020,13.6,9.2,20,0,87.7
